10,1800000025150230,11,OPTIDX,BANKNIFTY,13-Apr-2023,40900.00,PE,BANKNIFTY 13Apr2023 PE 40900,1,RL,1,MBS100,14,1,500,287.00,1,2683052,10733,OPEN,,2023-04-10 14:18:23.0,2023-04-10 14:18:23.0,1800000025150230,NIL,CarryForward
11,1700000016199108,11,OPTIDX,BANKNIFTY,13-Apr-2023,41000.00,PE,BANKNIFTY 13Apr2023 PE 41000,1,RL,1,MBS100,14,1,250,307.66,1,2683052,10733,OPEN,,2023-04-10 14:18:19.0,2023-04-10 14:18:19.0,1700000016199108,NIL,CarryForward
12,1600000022088533,11,OPTIDX,BANKNIFTY,13-Apr-2023,40900.00,CE,BANKNIFTY 13Apr2023 CE 40900,1,RL,1,MBS100,14,1,500,327.55,1,2683052,10733,OPEN,,2023-04-10 12:28:22.0,2023-04-10 12:28:22.0,1600000022088533,NIL,CarryForward
13,1000000032260253,11,OPTIDX,NIFTY,13-Apr-2023,17650.00,CE,NIFTY 13Apr2023 CE 17650,1,RL,1,MBS100,14,1,1000,94.70,1,2683052,10733,OPEN,,2023-04-10 12:22:01.0,2023-04-10 12:22:01.0,1000000032260253,NIL,CarryForward
14,1000000032249451,11,OPTIDX,NIFTY,13-Apr-2023,17650.00,CE,NIFTY 13Apr2023 CE 17650,1,RL,1,MBS100,14,2,1000,68.00,1,2683052,10733,OPEN,,2023-04-10 11:10:01.0,2023-04-10 11:10:01.0,1000000032249451,NIL,CarryForward
15,1100000034972705,11,OPTIDX,NIFTY,13-Apr-2023,17650.00,PE,NIFTY 13Apr2023 PE 17650,1,RL,1,MBS100,14,2,1000,81.71,1,2683052,10733,OPEN,,2023-04-10 11:10:01.0,2023-04-10 11:10:01.0,1100000034972705,NIL,CarryForward
16,1800000025141221,11,OPTIDX,BANKNIFTY,13-Apr-2023,40900.00,PE,BANKNIFTY 13Apr2023 PE 40900,1,RL,1,MBS100,14,2,500,216.48,1,2683052,10733,OPEN,,2023-04-10 10:17:00.0,2023-04-10 10:17:00.0,1800000025141221,NIL,CarryForward
17,1600000022072792,11,OPTIDX,BANKNIFTY,13-Apr-2023,40900.00,CE,BANKNIFTY 13Apr2023 CE 40900,1,RL,1,MBS100,14,2,500,250.26,1,2683052,10733,OPEN,,2023-04-10 10:17:00.0,2023-04-10 10:17:00.0,1600000022072792,NIL,CarryForward
18,1100000016820014,11,OPTIDX,NIFTY,13-Apr-2023,17650.00,PE,NIFTY 13Apr2023 PE 17650,1,RL,1,MBS100,14,2,1000,75.37,1,2683052,10733,OPEN,,2023-04-10 09:52:02.0,2023-04-10 09:52:02.0,1100000016820014,NIL,CarryForward
19,1500000015085183,11,OPTIDX,BANKNIFTY,13-Apr-2023,41000.00,CE,BANKNIFTY 13Apr2023 CE 41000,1,RL,1,MBS100,14,2,250,230.43,1,2683052,10733,OPEN,,2023-04-10 09:52:02.0,2023-04-10 09:52:02.0,1500000015085183,NIL,CarryForward
20,1000000015511256,11,OPTIDX,NIFTY,13-Apr-2023,17650.00,CE,NIFTY 13Apr2023 CE 17650,1,RL,1,MBS100,14,2,1000,79.43,1,2683052,10733,OPEN,,2023-04-10 09:52:00.0,2023-04-10 09:52:00.0,1000000015511256,NIL,CarryForward
21,1700000016152414,11,OPTIDX,BANKNIFTY,13-Apr-2023,41000.00,PE,BANKNIFTY 13Apr2023 PE 41000,1,RL,1,MBS100,14,2,250,235.40,1,2683052,10733,OPEN,,2023-04-10 09:52:00.0,2023-04-10 09:52:00.0,1700000016152414,NIL,CarryForward
22,1800000003897089,11,OPTIDX,BANKNIFTY,13-Apr-2023,41100.00,PE,BANKNIFTY 13Apr2023 PE 41100,1,RL,1,MBS100,14,1,250,335.25,1,2683052,10733,OPEN,,2023-04-10 09:33:29.0,2023-04-10 09:33:29.0,1800000003897089,NIL,CarryForward
23,1600000003905802,11,OPTIDX,BANKNIFTY,13-Apr-2023,41100.00,CE,BANKNIFTY 13Apr2023 CE 41100,1,RL,1,MBS100,14,2,250,231.39,1,2683052,10733,OPEN,,2023-04-10 09:22:03.0,2023-04-10 09:22:03.0,1600000003905802,NIL,CarryForward
24,1800000003849808,11,OPTIDX,BANKNIFTY,13-Apr-2023,41100.00,PE,BANKNIFTY 13Apr2023 PE 41100,1,RL,1,MBS100,14,2,250,252.12,1,2683052,10733,OPEN,,2023-04-10 09:22:01.0,2023-04-10 09:22:01.0,1800000003849808,NIL,CarryForward
